,review_id,perfect,great,awesome,super,powerful,bad,noisy,hard,disappointed,difficult
10254,R387WW8HH5JK49,not,not,not,not,not,not,not,not,not,not
10255,R1ST3NZS9FP78Q,not,not,not,not,not,not,not,not,not,not
10256,R2Q9GIJQ49NPBP,not,not,not,not,not,not,not,not,not,not
10257,R3LI6KIUU9SEJL,not,not,not,not,in,not,not,not,not,not
10258,R3KE3X5GO15LF5,not,not,not,not,not,not,not,in,not,not
10259,R3V468R1TO9EYT,not,not,not,not,in,not,not,not,not,not
10260,R197EXKBZCO7B1,not,in,not,not,in,not,not,not,not,not
10261,R2N2TZ65HMT0EZ,in,not,not,not,not,not,not,not,in,not
10262,RL2RDB2TRXIJR,not,not,not,not,not,in,not,not,not,not
10263,R1D2695PRPUVGI,not,not,not,not,in,not,not,not,not,not
10264,R3RRN079N3V51F,not,not,not,not,not,not,not,not,not,not
10265,R3KG4I3K2PB1NB,not,not,not,not,not,not,not,not,not,not
10266,R29IYJ5Z36EZNE,not,not,not,not,not,not,not,not,not,not
10267,R1PDBGZCBDRK3N,not,not,not,not,not,in,not,not,not,not
10268,RRCTJAA6PEOEO,not,not,not,not,not,not,not,not,not,not
10269,R4KOCCRGW2AKC,not,not,not,not,not,not,not,not,not,not
10270,RKSFHWKQ751BX,not,not,not,not,not,not,not,not,not,not
10271,R8FSK2O2472YX,not,not,not,not,not,not,not,not,not,not
10272,R1I7CU3BWYG2PA,not,not,not,not,in,not,not,not,not,not
10273,R1RRQA4ZJWDMYW,not,not,not,not,not,not,not,not,not,not
10274,R29SQ2CC4YK4IF,not,in,not,not,not,not,not,not,not,not
10275,R38CZVDG6K2TGT,not,in,not,not,not,not,not,not,not,not
10276,R3I6USICD4TNU5,not,not,not,not,not,not,not,not,not,not
10277,R3B4STI4IYV7GR,not,not,not,in,not,not,not,not,not,not
10278,RJ7QZ980AWTGA,not,in,not,not,not,not,not,not,not,not
10279,R1E5T15HA1NLRF,not,not,not,not,not,not,not,not,not,not
10280,R53INBQ5Z9DZ2,not,not,not,not,not,not,not,not,not,not
10281,R2WTLFLPIXLZHT,not,not,not,not,not,not,not,not,not,not
10282,R5MSAAWNOLS5Q,not,not,not,not,not,not,not,not,not,in
10283,R1QVHL44Q7CC0Z,not,not,not,not,not,not,not,not,not,not
10284,R3GQW25A2P48EW,not,in,not,not,not,not,not,not,not,not
10285,R3494DKTIG796E,not,not,not,not,not,not,not,not,not,not
10286,R39Q9VOMEXSOKR,not,not,not,not,not,not,not,not,not,not
10287,RT8TQIEDJKMSM,not,not,not,not,not,not,not,not,not,not
10288,RA1QVB9BMCMRM,not,not,not,not,not,not,not,not,not,not
10289,R34CGLJKBOO7WN,not,not,not,not,not,not,not,not,not,not
10290,R324NB6NGK55YI,not,not,not,not,not,not,not,not,not,not
10291,RJNMBR17PGBEJ,not,not,not,not,not,not,not,in,not,not
10292,R12OI1RXIDUUAG,not,not,not,not,not,not,not,not,not,not
10293,R16R9XA6XIPRAF,not,not,not,not,not,not,not,not,not,not
10294,R3DV0OO2Q4V9V4,not,not,not,not,not,not,not,not,not,not
10295,R3JJ9DGZEARLXR,not,in,not,not,not,not,not,not,not,not
10296,R1V4DGW34H6J96,not,in,not,not,not,not,not,not,not,not
10297,REGEVWOEY9L4E,not,not,not,not,not,not,not,in,not,not
10298,R3CVI6P0GSZQJ2,not,not,not,not,in,not,not,not,not,not
10299,RPLU9YIS7HEC1,not,not,not,not,not,not,not,not,not,not
10300,RMWZ5JKIQBQNU,not,not,in,not,not,not,not,not,not,not
10301,RTBVX07QPJ4OC,not,not,not,not,not,not,not,not,not,not
10302,R336IGEWGZK8H9,not,not,not,not,not,not,not,not,not,not
10303,R2J713GUU9JXI1,not,not,not,not,not,not,not,not,not,not
10304,R2U7906YVE6E08,not,not,not,not,not,not,not,not,not,not
10305,R2REW2XTVLRWWU,not,not,not,not,not,not,not,not,not,not
10306,R22USV0KWHSUAN,not,not,not,not,not,not,not,not,not,not
10307,R6HJ1XZ2J8ZG6,not,in,not,not,not,not,not,not,not,not
10308,RN62MVQLP4PBW,not,not,not,not,not,not,not,not,not,not
10309,R3GJWURNTZ8GF,not,not,not,not,not,not,not,not,not,not
10310,RKP5U18HETVLV,not,not,not,not,not,not,not,in,not,not
10311,R1N22DZW7IAH2R,not,not,not,not,not,not,not,not,not,not
10312,R1SO9Y6ER8X9S8,not,in,not,not,not,not,not,not,not,not
10313,R3EQRAJ1OTU7EB,not,not,not,not,not,not,not,not,not,not
10314,R2R1LVVKQEZ11H,not,in,not,not,not,not,not,not,not,not
10315,R1473XWTXI7OWC,not,not,not,not,not,not,not,not,not,not
10316,R1G6HYXUSA4WJN,not,not,not,not,not,not,not,not,not,not
10317,R2IFVLL462PHDT,not,in,not,not,not,not,not,not,not,not
10318,R24QAFMB3ZZ4JT,not,not,not,not,not,not,not,not,not,not
10319,R1LUURZYLO5C3H,not,not,not,not,in,not,not,not,not,not
10320,RBH0412KQRF1R,not,not,not,not,not,not,not,not,not,not
10321,RWYQ5ET5RHUMT,not,not,not,not,not,not,not,not,not,not
10322,R3RLF60DB6IVJQ,not,not,not,not,in,not,not,not,not,not
10323,R335EZ23DLDA5W,not,not,not,not,not,not,not,not,not,not
10324,R3RYTZODLZ0VDR,not,not,not,not,not,not,not,in,not,not
10325,RTBCSDL5HFCOJ,not,not,not,not,not,not,not,not,not,not
10326,R33ICZDF4F7F2J,not,in,not,not,not,not,not,not,not,not
10327,RRK774IXCJZC2,not,not,not,not,not,not,not,not,not,not
10328,RAPGQJ749YJWR,in,not,not,not,not,not,not,not,not,not
10329,R49KPSGUAFMGC,not,in,not,not,not,not,not,not,not,not
10330,R5MDF63BYBJOW,not,not,not,not,not,not,not,not,in,not
10331,RXDVMVQ8A49IP,not,not,not,not,in,not,not,not,not,not
10332,R3RJ6AW7WUVA2D,not,not,not,not,not,not,not,not,not,in
10333,R3PWOL5EJ3YWMR,in,not,not,not,not,not,not,in,not,not
10334,R1LK7YRGY5JLC,not,in,not,not,not,in,not,not,not,not
10335,R11XFUP1PH8H3B,not,in,not,not,not,not,not,not,not,not
10336,RKMXBX0QL9L8B,not,not,not,not,in,not,not,not,not,in
10337,R12LNEGFEZX321,not,not,not,not,not,not,not,not,not,not
10338,R2GYDCBF608QY7,not,not,not,not,not,not,not,not,not,not
10339,RBKLRBVNJ2DHG,not,not,not,not,not,not,not,not,not,not
10340,R2CEUG8YWIELFW,not,not,not,not,not,not,not,not,not,not
10341,R23IREVP9R1PIF,not,not,not,not,not,not,not,not,not,not
10342,R770ZHU4ZHNOL,not,not,not,not,not,not,not,not,not,not
10343,R30DWWHRDURDNY,not,not,not,not,not,not,not,not,not,not
10344,R2OVMUNZDTD7UL,not,not,not,not,not,not,not,not,not,not
10345,R8P7S2WELJ4ZX,not,not,not,not,not,not,not,not,not,not
10346,R1OR188316KLRV,not,not,not,not,not,not,not,not,in,not
10347,R38CT7DQR1BPXG,not,not,not,not,not,not,not,not,not,not
10348,R2MXLQ1OZW3RUH,not,not,not,not,not,not,not,not,not,not
10349,R1DN4Y4JQJFTLM,not,not,not,not,not,not,not,not,not,not
10350,R3VQQ3ZE0FBCU,not,not,not,not,not,not,not,not,not,not
10351,RH7U4A5P3XEE3,not,not,not,not,not,not,not,not,not,not
10352,R1KCYG3RGZLFZ1,not,not,not,not,not,not,not,not,not,not
10353,R3M27C46WSESHF,not,not,not,not,in,not,not,not,not,not
10354,R5Y98HSOSNR1X,not,in,not,not,in,not,not,in,not,not
10355,R3MES7CSV4FU4B,not,not,not,not,not,not,not,not,not,not
10356,R35D9CJA99QRE5,not,in,not,not,not,not,not,not,not,not
10357,R3UK3F7HUIA018,not,not,not,not,not,in,in,in,not,not
10358,R2SD61ZO664TWD,not,in,not,not,not,not,not,not,not,not
10359,R2FG7WLICC86Z8,not,not,not,not,not,not,not,not,not,not
10360,R12H1HXBZCD6E1,not,not,not,not,not,not,not,not,not,not
10361,R3HFOKPH4MHVWE,not,in,not,in,not,not,not,not,in,not
10362,R2261OORIKMWBW,not,in,not,not,not,not,not,not,not,not
10363,RE1XSRFAKXKGE,not,not,not,not,in,not,in,not,not,not
10364,R24JTYSEDWOTX9,not,not,not,not,not,not,not,not,not,not
10365,R1GYLD7BPYOB1D,not,not,not,not,not,not,not,not,not,not
10366,R2Q5Q397AZ0EAZ,not,not,not,not,not,not,not,not,not,not
10367,R23WKZ9N4VIUUI,not,not,not,not,not,not,not,not,in,not
10368,R2ME0R32VVQED7,not,not,not,not,not,not,not,not,not,not
10369,R1PC2X6WYVJN7T,not,not,not,not,not,not,not,not,not,not
10370,R1TJZ9GTQ5X51S,not,not,not,not,not,not,not,not,not,not
10371,R166TS0HT79UZ3,in,in,not,not,not,not,not,not,not,not
10372,R2ZY0MDABST3V2,not,not,not,not,not,not,not,not,not,not
10373,R1HZLLRSWEU8KL,not,not,not,not,not,not,not,not,in,not
10374,R29LG4LJS9AO9I,in,not,not,not,not,not,not,not,not,not
10375,R2042BL8IJYD20,not,not,not,not,not,not,not,not,not,not
10376,R1V53D9VC630DH,not,in,not,not,not,not,not,not,not,not
10377,R1ZES3JI1C5EHY,not,not,not,not,not,in,not,not,not,not
10378,R39D9YZGGMUQST,not,in,in,not,not,not,not,not,not,not
10379,R2N0LO7YX3N2EY,not,in,not,not,not,not,not,not,not,not
10380,R69VZ18IDB1L4,not,not,not,not,not,not,not,not,not,not
10381,RJQ15ZJHYN85D,not,in,not,not,not,not,not,not,not,not
10382,R2J89MI2J534VN,not,in,not,not,not,not,not,not,not,not
10383,R2BHFWEVWJ9U30,not,not,not,not,not,not,not,not,not,not
10384,RVY5VW9FKYERN,not,not,not,not,not,not,not,not,not,not
10385,R2H60BLKPKN1RE,not,in,not,not,not,not,not,not,not,not
10386,R38KMN4ICLZ74V,in,in,not,not,not,not,not,not,not,in
10387,RB6H4B2PJOVBX,not,not,not,not,not,not,not,not,not,not
10388,R1MKOX3GWMKCYU,not,in,not,not,not,not,not,not,not,not
10389,R10UJL75AJZT4Z,not,not,not,not,not,not,not,not,in,not
10390,R120EH4KLOAZWV,not,not,not,not,in,not,not,not,not,not
10391,R2Z3EY50JD02ZD,not,not,not,not,not,not,not,not,not,in
10392,R1JZ7HP8W0NNJB,not,not,not,not,not,not,not,not,not,not
10393,R14MF0W5CTU4UM,not,not,not,not,not,not,not,not,not,not
10394,R1D09I5NNQH0VO,not,not,not,not,not,not,not,not,not,not
10395,R28D0A0WWNCGUF,not,in,not,not,not,not,not,not,not,not
10396,R3ONIGP9A8QIZP,not,not,not,not,not,not,not,not,not,not
10397,R2H14HFDX9716S,not,in,not,not,not,not,not,not,not,not
10398,R13MVLELEXVD4X,not,not,not,not,not,not,not,not,not,not
10399,R2C48T1KTS2UBB,not,not,not,not,not,not,not,not,not,in
10400,R2HOU3I1CCA025,not,not,not,not,in,not,not,not,not,not
10401,R2D5OXMHQW3XPT,not,not,not,not,not,not,not,not,in,not
10402,RFCV029AD41CO,not,not,not,not,not,not,not,not,not,not
10403,R35HF3TYQQS5NU,not,not,not,not,not,not,not,not,not,not
10404,R1U6CUO6O2KPG8,in,in,not,not,in,not,not,not,not,not
10405,R1K60S50DHXSJL,in,not,not,not,not,not,not,not,not,not
10406,R1KIV16XAMZJOQ,not,not,not,not,not,not,not,not,not,not
10407,R3FW7397V5ZNHI,not,not,not,not,not,not,not,not,not,not
10408,RE7AT0ECA6I,not,in,not,not,not,not,not,not,not,not
10409,R39Y898POOJH5V,not,not,not,not,not,not,not,not,not,not
10410,R35NW9Q1QNFB6B,not,not,not,not,not,not,not,not,not,not
10411,R34I7A6MMK3EYI,not,not,not,not,not,not,not,not,not,not
10412,R3JWL5JV7MMWN5,not,not,not,not,not,not,not,not,not,not
10413,RKILUNQ64BCZ9,not,not,not,not,not,not,not,not,not,not
10414,R3RWLD7ZYB0YI1,not,not,not,not,not,not,not,not,not,not
10415,RSA5J3LFYQJ14,not,in,not,not,not,not,not,not,not,in
10416,R22C7JN50TBWBG,not,not,not,not,not,not,not,not,not,not
10417,R2DDF4XSEVM56D,not,not,not,not,not,not,not,not,not,not
10418,R36H3PTBRDYRDM,not,not,not,not,not,not,not,not,not,not
10419,R2EL107S6E230E,not,not,not,not,not,not,not,not,not,not
10420,RGI4VU6B9I5P6,not,not,not,not,not,not,not,not,not,not
10421,RGBT2LM166UE0,not,not,not,not,not,not,not,not,not,not
10422,R13RDF696LC0Y0,not,not,not,not,not,not,not,not,not,not
10423,RTKOD1G82P4DQ,not,in,not,not,not,not,not,not,not,not
10424,R2R5QNYZQKZBL8,not,in,not,not,not,not,not,not,not,not
10425,R2ORGKYQMFVSWX,not,not,not,not,not,not,not,not,not,not
10426,RC6A6E1DZBS2H,not,not,not,not,not,not,not,not,not,not
10427,R2B66P14O3AYEU,not,not,not,not,in,not,not,not,not,not
10428,R2R5P7O0PUHWOV,not,not,not,not,not,not,not,not,not,not
10429,R2DFL90XZMSHU3,not,not,not,not,not,in,not,not,not,not
10430,R21YGMYY9FHM2Z,not,not,not,not,not,not,not,not,not,not
10431,R29WQP9Q8IHT2K,not,not,not,not,not,not,not,in,not,not
10432,R177BBTP57I3ZZ,not,not,not,not,in,not,not,not,not,not
10433,R2CDJVFTZYB5YM,not,in,not,not,not,not,not,not,not,not
10434,R1MAA5BQFDBP46,in,in,not,not,not,not,not,not,not,not
10435,R3UBS4Q8GW1YFD,not,not,not,not,not,in,not,not,not,not
10436,R2JW2S5P0GGXMM,not,not,not,not,not,not,not,not,not,not
10437,RL059PW55ZSFD,not,not,not,not,not,not,not,not,not,not
10438,RFNS67M4KCYTJ,not,not,not,not,in,not,in,not,not,not
10439,RLGIKO9GB6E03,not,not,not,not,not,not,not,not,in,not
10440,R1E4CAJB9XNA5G,not,not,not,not,not,not,not,not,not,not
10441,R3ECLJ8OGKM0SJ,not,in,not,not,not,not,not,not,not,not
10442,R3D9KJYZEGEX9N,not,not,not,not,not,not,not,not,not,not
10443,R1KO0ZCBUR2ALS,not,not,not,not,not,not,not,not,not,not
10444,R10ONYBDPY8D90,not,in,not,not,not,not,not,not,not,not
10445,R15R39HJS70T8L,not,in,not,not,not,not,not,in,not,not
10446,R3HPIBAGA9GHPM,not,not,not,not,not,not,not,not,not,not
10447,R35ZQIPOZ7VSJV,not,not,not,not,in,not,not,not,not,not
10448,R1ET80W07CBNNW,not,not,not,not,not,not,not,not,not,not
10449,R34RQNKDIPMM5T,not,not,not,not,not,not,not,not,not,not
10450,R2J3FZ8M68AHH7,not,not,not,not,not,not,not,not,not,not
10451,R3N7H12J7PDAD4,not,in,not,not,in,not,not,not,not,not
10452,R19T75RM4DVDB7,not,in,not,not,not,not,not,not,not,not
10453,RH36N0MUYDXN2,not,in,not,not,not,not,not,not,not,not
10454,R3MXX8UFL4NSF5,not,not,not,not,not,not,not,not,not,not
10455,R20YNRRGT4XD0Y,not,not,not,not,in,not,not,not,not,not
10456,R1D74RQNGB9SYF,not,not,not,not,not,not,not,not,not,not
10457,R16G89Q18FY0XF,not,not,not,not,not,not,not,not,not,not
10458,RVR37XFEY2NFC,not,not,not,not,not,not,not,not,not,not
10459,RAPESUPPJD7V2,not,not,not,not,not,not,not,not,not,not
10460,R20WTXNP7ESZZA,not,not,not,not,in,not,not,not,not,not
10461,R10RGBKRLKZ4JU,in,not,not,not,not,not,not,not,not,not
10462,REH0I3CJMQH8N,not,not,not,not,not,not,not,not,not,not
10463,R13CUDQS719RPR,not,not,not,not,not,not,not,not,not,not
10464,R2R0XT9MDBCTN0,not,not,not,not,not,not,not,not,not,not
10465,R1JL5N50LOE4UH,not,not,not,not,not,not,not,not,not,not
10466,R2XJICBOXHNUEG,not,not,not,not,in,not,not,not,not,not
10467,R120506HETWPX8,not,not,not,not,not,not,not,in,not,not
10468,RAC4N9LH5ZNKC,not,not,not,not,not,in,not,not,not,not
10469,R175TRNZ9PKVAC,not,not,not,not,not,not,not,not,not,not
10470,RS1OB6TRXNGRQ,not,not,not,not,not,not,not,not,not,not
10471,RKGVWYV93KYUL,not,in,not,not,not,not,not,not,not,not
10472,R19860RUYYY824,not,in,not,not,not,not,not,not,not,not
10473,R21G53QX5M249P,not,not,not,not,not,not,not,not,not,not
10474,R1OCORM4WMUXRQ,not,not,not,not,not,not,not,in,not,not
10475,R37VVMECHSQ66M,not,not,not,not,in,not,not,not,not,not
10476,R5ZVNQ6JX79HS,not,in,not,not,not,not,not,not,not,not
10477,R38GFYFFGZ20MI,not,in,not,not,not,not,not,not,not,not
10478,R19KK0EMMW4V1E,not,not,not,not,not,not,not,not,not,not
10479,R2N5F94GBON0QS,not,not,not,not,not,not,not,not,not,not
10480,RL7LNQO60XBIJ,not,in,not,not,not,not,not,in,not,not
10481,R2ZGLD7SP61ASW,not,not,not,not,not,not,not,in,not,not
10482,R28LO3POIMTRBV,not,not,not,not,in,not,not,not,not,not
10483,R1RSCW8IKUWOI3,not,not,not,not,not,not,not,not,not,not
10484,R5VEYURHGXYWU,not,not,not,not,not,not,not,not,not,not
10485,RDOJCHULJRR0W,not,in,not,not,not,not,not,not,not,not
10486,R12EJCXVNUNYZF,not,not,not,not,not,not,not,not,not,not
10487,R1R2J01RH2TS7S,not,in,not,not,not,not,not,not,not,not
10488,R3EQ69F5MNAJQ8,not,not,not,not,not,not,not,not,not,not
10489,R12Y2GASMGWQBQ,not,not,not,not,not,not,not,not,not,not
10490,R307BWIMVOCG31,not,not,not,not,not,not,not,not,not,not
10491,R13YO14JTSL73F,not,not,not,not,not,not,not,not,not,not
10492,R2DUN1KKOT23NK,not,not,not,not,not,not,not,not,not,not
10493,R15J847IL62HEQ,not,not,not,not,not,not,not,not,not,not
10494,R1KTKT7TX7SI7P,not,not,not,not,in,not,not,not,not,not
10495,RQLUBYOPANPN2,not,in,not,not,not,not,not,not,not,not
10496,R2E97JSVUH0L6E,not,not,not,not,not,not,in,not,not,not
10497,R1IBBWHX976U0I,not,in,not,not,not,not,not,not,not,not
10498,R354ACT4X9V9HO,not,not,not,not,not,not,not,not,not,not
10499,RLCVZYMJ7LGL2,not,not,not,not,not,not,not,not,not,not
10500,R1JUBD3DCS12GF,not,not,not,not,in,not,not,not,not,not
10501,R3RXXNXKK5D4H0,not,not,not,not,not,not,not,not,not,not
10502,R1I1KYIRYMAF2X,not,not,not,not,not,not,not,not,not,not
10503,R1LK7RT1Q64MS1,not,not,not,not,not,not,not,not,in,not
10504,R33HWRLCOEHR4V,not,not,not,not,not,not,not,not,not,not
10505,R1U5C30IR4BHTD,not,not,not,not,not,not,not,not,in,not
10506,R3D943LSLGLRGA,not,not,not,not,not,not,not,not,not,not
10507,R2WS4TCS54OZFI,not,not,not,not,not,not,not,not,not,not
10508,R2TIQTYXG3GY78,not,not,not,not,not,not,not,not,not,not
10509,RWNSMATH9N98I,not,not,not,not,not,not,not,not,not,not
10510,R3E23IWVP54N7X,not,in,not,not,not,not,not,not,not,not
10511,R2CFWMOH76HOU5,not,in,not,not,not,not,not,not,not,not
10512,R9T38CZS3RALP,not,not,not,not,not,not,not,not,not,not
10513,RCO4T52FL4FQV,not,not,not,not,not,not,not,not,not,not
10514,RVP5WTQH2NHOD,not,not,not,not,not,not,not,not,not,not
10515,R2G3I62D4T43ZX,not,not,not,not,not,in,not,in,not,not
10516,R1N64T6A7W1E20,not,in,not,not,not,not,not,not,not,not
10517,RFXEBB19EWJQ6,not,not,not,not,not,not,not,not,not,not
10518,R24CJKDP5PXGJ5,not,not,not,not,not,not,not,not,not,not
10519,R1TWEK4MDCHS3G,not,not,not,not,not,not,not,not,not,not
10520,R7C2U44INOFG1,not,not,not,not,not,not,not,not,not,not
10521,R1RHYXHZAKRUI9,not,not,not,not,in,not,not,not,not,not
10522,R24VSB7RWL1ESF,not,not,not,not,not,not,not,not,not,not
10523,R1BYD3L2WPI9KW,not,not,not,not,not,not,not,not,not,not
10524,R35WMDRQXDF4RA,not,not,not,not,not,not,not,not,not,not
10525,R3GP3P7E8NAJNI,not,in,not,not,not,not,in,not,in,not
10526,R1BEPIBVU0RA0C,not,not,not,not,not,not,not,not,not,not
10527,RVT001SISI7O4,not,in,not,not,not,not,not,not,not,not
10528,R2G1EIGZLCU3S2,not,not,not,in,not,in,not,not,not,not
10529,R2VC6A16ET2D5G,not,not,not,not,in,not,not,not,not,not
10530,RMIXIDT2V5P2C,not,not,not,not,not,not,not,not,not,not
10531,R3RVBVH4VMH8LF,not,not,not,not,not,not,not,not,not,not
10532,R1CYKOVHG88B44,not,in,not,not,not,not,not,not,not,not
10533,R36B5JCEEO46T0,not,not,not,not,not,not,not,not,not,not
10534,R3DMPDDUWGKPB4,not,not,not,not,not,not,not,not,not,not
10535,R38VZ14L8HA2LX,not,not,not,not,not,not,not,not,not,not
10536,R2Z2PBSO5HJJW6,not,in,not,not,not,not,not,in,not,in
10537,RCRM1U1KK6HDO,not,not,not,not,not,not,not,not,not,not
10538,R1F2PGWA1SN4PU,not,not,not,not,not,not,not,not,not,not
10539,R3EJXYHE03PXNC,not,in,not,not,not,not,not,not,not,not
10540,R1ZHO6Y2MJOQUF,not,not,not,not,not,not,not,not,not,not
10541,R3JXSK3HUZARXN,not,not,not,not,not,not,not,not,in,not
10542,R3PWQUR8RANRZH,not,not,not,not,not,not,not,not,not,not
10543,R11GMVW0O6S83U,not,in,not,not,not,not,not,not,not,not
10544,R9ZE5SXO01EIB,not,not,not,not,not,not,not,not,not,not
10545,R1UU4L86PA31XC,not,in,not,not,not,not,in,not,not,not
10546,R2WMAHW25GXRA5,in,not,not,not,not,not,not,not,not,not
10547,R2L2NLTKV2HIZD,not,not,not,not,not,not,not,not,not,not
10548,R23CRBWE8Z8GQS,not,not,not,not,not,not,not,not,not,not
10549,R16RBG7AMVCG04,not,not,not,not,not,not,not,not,not,not
10550,R72EVB4X7XTDT,not,not,not,not,not,not,not,not,not,not
10551,R124D1V8XJWQ98,not,not,not,not,not,not,not,not,not,not
10552,R3PQ8KD01BTWDX,not,not,not,not,not,not,not,in,not,not
10553,RKFKFVE5Q6CNR,not,not,not,not,in,not,not,not,not,not
10554,RXTOKYYQQ72BQ,not,not,not,not,not,not,not,not,not,not
10555,R8T960O6R9NP2,not,not,not,not,not,not,not,not,not,not
10556,R14ZZRJ29BPK7U,not,in,not,not,not,not,not,not,not,not
10557,R27U7F0RS4QYCH,not,not,not,not,not,not,not,not,not,not
10558,R3CY95CF76LD9U,not,not,not,not,not,not,not,not,not,not
10559,R3DC16ABMVGSOH,not,not,not,in,not,not,not,not,not,not
10560,R3HUSGT5T4EAPN,not,not,not,not,not,not,not,not,not,not
10561,RKA4V0NS2BLT0,not,not,not,not,in,not,not,in,not,not
10562,RY5WEM0F5F16P,in,not,not,not,in,not,not,not,not,not
10563,R9IZJJIZ2MW6H,not,not,not,not,not,not,not,not,not,not
10564,R30VU8NMJBG7UM,not,in,not,not,not,not,not,not,not,not
10565,RHAUT3HKJRHHA,not,not,not,not,not,not,not,not,not,not
10566,R3DPTM5Y36KQVJ,not,in,not,not,not,not,not,not,not,not
10567,R3ISFKAH9JSY8U,not,not,not,not,not,not,not,not,not,not
10568,R1BKS1U558P0HR,not,in,not,not,not,not,not,not,not,not
10569,R1P78BIMAB9WX4,not,not,not,not,not,not,not,not,not,not
10570,RIZPGTPGM5RPQ,not,in,not,not,not,not,not,not,not,not
10571,R1FCCG5LU5OX1N,not,in,not,not,not,not,not,not,not,not
10572,R14CZ2UP9WTH6G,not,not,not,not,in,not,not,in,not,not
10573,R347DZFV0EO3XD,not,not,not,not,not,not,not,not,not,not
10574,R13RMKV6EFIHP8,not,not,not,not,not,in,not,not,not,not
10575,R29DDV7483T6GY,not,not,not,not,not,not,not,not,not,not
10576,RWSE91BY4YDK6,not,not,not,not,not,not,not,not,not,not
10577,R1I2633VVSUCRI,not,not,not,not,in,not,not,not,not,not
10578,RG879TSIL44YJ,not,not,not,not,not,not,not,in,in,not
10579,R1VLCAJCDYCOHG,not,not,not,not,not,not,not,not,not,not
10580,R29KHQ5EF99OJP,not,not,not,not,not,not,not,not,not,not
10581,R24ENIF34ZCW3H,not,not,not,not,not,not,not,not,not,not
10582,R300NCC3E8DSRF,not,not,not,not,not,not,not,not,not,not
10583,RJ6MTAEO444B8,not,not,not,not,not,not,not,not,not,not
10584,RX8XWGY3GK2BS,not,not,not,not,not,not,not,not,not,not
10585,R15T7DSXU2CQ77,not,not,not,not,not,not,not,in,not,not
10586,R3JE2DW2JVX2MA,not,not,not,not,not,not,not,not,not,not
10587,R4K0WPMANTLC2,not,not,not,not,not,not,not,not,not,not
10588,R1DIJWZMBR2MER,not,in,not,not,not,not,not,not,not,not
10589,RKXDZW7LVJVHF,not,not,not,not,not,not,not,in,not,not
10590,R3G3NWACCJPEB2,not,not,not,not,not,not,not,not,not,not
10591,R10WPVU6BQWCH9,not,not,not,not,not,not,not,not,not,not
10592,R3TTRAUYANAPGI,not,not,not,not,not,not,not,not,not,not
10593,R2UWUZKXFXJQC9,not,not,not,not,not,not,not,not,not,not
10594,R2TDE7GRC669RX,not,in,not,not,not,not,not,not,not,not
10595,RTLNL02AL9OUF,not,not,not,not,not,not,not,not,not,not
10596,R1TAKY5EDC5LDZ,not,not,not,not,not,not,not,not,not,not
10597,R2Q9CO5GOWNRP0,not,not,not,not,in,not,not,not,not,not
10598,REZ2G5X40VQRA,not,not,not,not,not,not,not,not,not,not
10599,RL5FLV7GAVLFK,not,not,not,not,in,not,not,not,not,not
10600,R3JTPOC9T3NV0I,not,not,not,not,not,not,not,not,not,not
10601,R1I0UH2IQ8B82O,not,not,not,not,not,not,not,not,not,not
10602,R3UEBJLKQMM6QS,not,not,not,not,not,not,not,not,not,not
10603,R3C44P13WDFPNH,not,not,not,not,not,not,not,not,not,not
10604,R2AXOS8NKF5IV6,not,not,not,not,not,not,not,not,not,not
10605,R2EPVX2O2ZUENM,not,in,not,not,not,not,not,not,not,not
10606,R34SJBWGUZYHD8,not,not,not,not,not,not,not,not,not,not
10607,R1S58H59EXILBI,not,in,not,not,not,not,in,not,not,not
10608,RVFIFGERB29GC,not,not,not,not,not,not,not,not,not,not
10609,RM6CGFDEYATWG,not,in,not,not,not,not,not,not,not,not
10610,RVEO18GX9LUAU,not,not,not,not,not,not,not,not,not,not
10611,R4ZXWQ26FUCE1,not,not,not,not,not,not,not,not,not,not
10612,R6NGZBLOES2A2,in,not,not,not,in,not,not,not,not,not
10613,R3HPAVTFT9PH3V,not,in,not,not,not,not,not,not,not,not
10614,RE68C63WBZSPN,not,not,not,not,in,not,not,not,not,not
10615,R35AORTS3K1HB7,not,not,not,not,not,not,not,not,not,not
10616,R5Q03JDUXQGBQ,not,in,not,not,not,not,not,in,not,not
10617,R3AY0IOYHE8NM5,not,not,not,not,not,not,not,not,not,not
10618,RDF73RQ162Z4B,not,not,not,not,not,not,not,not,not,not
10619,R2KO57BKPO9C01,not,not,not,not,not,not,not,not,not,not
10620,R3D4DIQYFGMQCQ,not,not,not,not,not,in,not,not,not,not
10621,R2JMJT062K7HNQ,not,not,not,not,not,not,not,not,in,not
10622,R3OV8L0FUZD1MY,not,not,not,not,not,not,not,not,not,not
10623,R1HBNVYBU58AAO,not,not,not,in,not,not,not,not,not,not
10624,RTKRG3Q62AFTG,not,in,not,not,not,not,not,not,not,not
10625,R2BCPCPEHCXZLX,in,not,not,not,in,not,not,not,not,not
10626,RJY4RUK7W8JJM,not,not,not,not,not,not,not,not,not,not
10627,R1PPYAD22XWXJU,not,not,not,not,not,not,not,not,not,not
10628,R3VRVLST58ICIO,not,not,not,not,not,not,not,not,not,not
10629,R22X345KR5KAXW,not,in,not,not,not,in,not,not,not,not
10630,R2DSH03957RPS4,not,not,not,not,not,not,not,not,not,not
