,review_id,awesome,great,cute,clean,favorite,dirty,loose,expensive,unfortunately,wrong
10318,R1P9Q8EDCEZDM,False,False,False,False,False,False,False,False,False,False
10319,R3C4PCW3JP4SK9,False,False,False,False,False,False,False,False,False,False
10320,R171RV75F0K3JN,False,False,False,False,False,False,False,False,False,False
10321,R2PH8YRM561OMW,False,False,False,False,False,False,False,False,False,False
10322,R118DJCK4VEYWT,False,False,False,False,False,False,False,False,False,False
10323,RFY99UFSV7EV4,False,False,False,False,False,False,False,False,False,False
10324,R36OY0V7KGCPK5,False,True,False,True,False,False,False,False,False,False
10325,RSXCEGWXZG93M,False,False,False,False,False,False,False,False,False,False
10326,R366X72A5JILHI,False,False,False,False,False,False,False,False,False,False
10327,R220RBUAPM9B58,False,False,False,False,False,False,False,False,False,False
10328,R2NMD1C4F8OV3W,False,False,False,False,False,False,False,False,False,False
10329,R27UYFGWMH9DDX,False,False,True,False,False,False,False,False,False,False
10330,RAJMVWFB7Y0UV,False,False,False,False,False,False,False,False,False,False
10331,R2JAWFDUGCJC7P,False,False,False,False,False,False,False,False,False,False
10332,R31PQG3CXLK02K,False,False,False,False,False,False,False,False,False,False
10333,R23GS3X8766C8B,False,False,False,False,False,False,False,False,False,False
10334,R3DO1XK2CXNJD8,False,False,False,False,False,False,False,False,False,False
10335,R1A5YB9H7BL0NH,False,False,False,False,False,False,False,False,False,False
10336,RIFS71XVUSE1L,False,False,False,False,False,False,False,False,False,False
10337,R6Q490QRPH54G,False,False,False,False,False,False,False,False,False,False
10338,R130EA5EL8P5VT,False,False,False,False,False,False,False,False,False,False
10339,RAF0UABT21SEY,False,False,False,True,False,False,False,False,False,False
10340,R1WJ676X2JCWXR,False,True,False,True,False,False,False,False,False,False
10341,R1808UDCOSQD4T,False,True,False,False,False,False,False,False,False,False
10342,R1BZL4BZOO0ZAG,False,False,True,False,False,False,False,False,False,False
10343,rb8pcf0loku3r,False,False,False,False,False,False,False,False,False,False
10344,R1A0HERAT440JY,False,False,False,False,False,False,False,False,False,False
10345,R12B8VDH360XVO,False,False,True,False,False,False,False,False,False,False
10346,RAM3CMIVXLCCS,False,False,True,False,False,False,False,False,False,False
10347,R2GMO2930OTNPL,False,False,False,False,False,False,False,False,False,False
10348,R1KZB7JZ5WWREG,False,False,False,False,False,False,False,False,False,False
10349,R3DEC9E3MDLY8H,False,False,False,True,False,False,False,False,False,False
10350,R3RVV9DS1F1YSU,False,True,False,True,True,False,False,True,False,False
10351,R4VVPRXNF0Z00,False,False,False,False,False,False,False,False,False,False
10352,R2AAU46PXP8GZ8,False,False,True,False,False,False,False,False,False,False
10353,RCZE0FLL5NETV,False,True,False,False,False,False,False,False,False,False
10354,R21MKAU3G2AJYD,False,False,True,False,False,False,False,False,False,False
10355,RBJJYW1YTA17X,False,False,True,False,True,False,False,False,False,False
10356,R2R0A00VBHGTWR,False,False,False,False,False,False,False,False,False,False
10357,R16Q5RY4EPGKIO,False,False,False,False,False,False,False,False,False,False
10358,R2OKU04OX6B9AG,False,False,False,False,False,False,False,False,False,False
10359,R3P44KU4V58EKX,False,False,False,False,False,False,False,False,False,False
10360,R14A48NX1TCR79,False,False,False,True,False,False,False,False,False,False
10361,RJ8DN0VWUTVVO,False,True,False,False,False,False,False,False,False,False
10362,R28FKJXBWSFMTD,False,False,False,False,False,False,True,True,False,False
10363,R2QDSUJXGNIMU7,False,False,False,False,False,False,False,False,False,False
10364,R20K52WJQ1MD68,False,False,False,False,False,False,False,False,False,False
10365,R2L6O1RFWROCL0,False,False,False,False,False,False,False,False,False,False
10366,R229JP9G8EBZNO,False,True,False,False,False,False,False,False,False,False
10367,R3SQD1P594QSUK,False,False,False,True,False,False,False,False,False,False
10368,RSWZJV1BFVA9E,False,False,False,False,True,False,False,False,False,False
10369,R18DLXCMM2QA4M,False,False,False,False,False,False,False,False,False,False
10370,R3K9T8BZ9MY6SB,False,False,False,False,False,False,False,False,False,False
10371,R3EU7R12KA92GX,False,False,True,False,False,False,False,False,False,False
10372,ROO7NE8OCI2ZL,False,False,False,False,False,False,False,False,False,False
10373,R2XF8ST2DFYLV6,False,False,True,False,False,False,False,False,False,False
10374,R1ZB49NPWKTIXK,False,False,False,False,False,False,False,False,False,False
10375,R2DEFMQW7SJ5II,False,False,False,True,False,False,False,False,False,False
10376,R3D7X8S4I0WPEN,False,True,False,False,False,False,False,False,False,False
10377,R1PGFXHI71I77I,False,False,False,False,False,False,False,False,False,False
10378,R4DA7XILJ3A69,False,True,False,False,False,False,False,False,False,False
10379,R2GBK9TZL9GNGH,False,False,True,False,False,False,False,False,False,False
10380,R3846O9YB058M5,False,False,False,False,False,False,False,False,False,False
10381,R2PRMAZ6QOPJE1,False,False,False,False,False,False,False,False,False,False
10382,R1WX58EIDN1TG9,False,False,False,False,False,False,False,False,False,False
10383,R3O7ISPM4SU33Y,False,False,False,False,False,False,False,False,False,False
10384,R1CQSMVTFGGIJ1,False,False,False,False,False,False,False,True,False,False
10385,RB88M5I4G8G0P,False,False,False,False,False,False,False,False,False,False
10386,R28OSCURVWROEH,False,False,False,True,False,False,False,False,True,False
10387,RVJLQ74JW86JK,False,False,False,False,False,False,False,False,False,False
10388,R18KWZM2MKCLEP,False,False,False,False,False,False,False,False,False,False
10389,R2K373ZGCF2K97,False,False,False,False,False,False,False,False,False,False
10390,R24CMXYH9NST38,False,False,False,False,False,False,False,False,False,False
10391,RR1LBNWN8MXSC,False,False,False,False,False,False,False,False,False,False
10392,R3SP2ZKZ6QYDJL,False,False,False,False,False,False,False,False,False,False
10393,R3640VSALHZR9X,False,False,False,False,False,False,False,False,False,False
10394,R2PC59YVX2A97S,False,False,False,False,False,True,False,False,False,False
10395,R2O4NLQ0LEMXVW,False,False,False,False,False,False,False,False,False,False
10396,R33IQTW7A6FL1C,False,True,False,False,False,False,False,False,False,False
10397,R20ZV9XSJD4LYJ,False,True,False,False,False,False,False,False,False,False
10398,R3HJ4X31VMPQQV,False,True,False,False,False,False,False,False,False,False
10399,R230TNK5BKQJIY,False,False,True,False,False,False,True,False,False,False
10400,r1832fv4hd6as0,False,False,False,False,False,False,False,False,False,False
10401,R4E954IVL5F20,False,False,False,False,False,False,False,False,False,False
10402,R1FLJAJ9FZ6SJY,False,False,False,False,False,False,False,False,False,False
10403,R1EU5SQWPXAHD5,False,False,False,True,False,False,False,False,False,False
10404,R1GQ44LGLWGNQK,False,True,False,False,False,False,False,False,False,False
10405,RQE4K68DHTC1E,False,False,True,False,False,False,False,False,False,False
10406,R235UCXROI9DW7,False,True,False,False,False,False,False,False,False,False
10407,R3EP0UM9EDFPD0,False,True,False,True,False,False,False,False,False,False
10408,R26NCVNDP3SLEN,False,False,False,False,False,False,False,False,False,False
10409,RREHDLP7301CK,False,False,False,True,False,False,False,False,False,False
10410,R1V0KZSYELQNVX,False,False,False,False,False,False,False,False,False,False
10411,R3P62QRX31UH3T,False,False,False,True,False,False,False,False,False,False
10412,R3AONE8M3MB1OD,False,True,False,False,False,False,False,False,False,False
10413,R1P53C58LYYFT4,False,False,False,False,False,False,False,False,False,False
10414,R1B2MD3CDV6MJO,False,False,True,False,False,False,False,False,False,False
10415,R2INMIFB4THX5H,False,True,False,False,False,False,False,False,True,False
10416,R1R6BJQBSB78A0,False,False,False,False,False,False,False,False,False,False
10417,R34LLBTN0SXWB9,False,True,False,False,True,False,False,False,False,False
10418,R2JU38VUAL0E4X,False,True,False,False,False,False,False,False,False,False
10419,R37CCUBTLZB15J,False,False,False,False,False,False,False,False,False,False
10420,RRL9GAFLO5K0B,False,False,False,False,False,False,False,False,False,False
10421,R2JYBHH8ZA0Y0M,False,False,False,False,False,False,False,False,False,False
10422,RPWVJCWV9P1ZP,False,False,False,False,False,True,False,False,False,False
10423,R2CC5USCPEUXMQ,False,False,False,False,False,False,False,False,False,False
10424,R18MQ4EKJO4KPW,False,True,False,False,False,False,False,False,False,False
10425,R3POQG1N37P15O,False,False,False,False,False,False,False,False,False,False
10426,R1AB5C0X6Z0LV8,False,False,False,True,False,False,False,False,False,False
10427,R1LMJUJGPLCDON,False,False,False,False,False,False,False,False,False,True
10428,RLXW96A4R4GTP,False,False,True,False,True,False,True,False,False,False
10429,RPN1SHC8BA8TF,False,True,False,False,False,False,False,False,False,False
10430,R2GNCRUVIDBLNO,False,False,False,False,False,False,False,False,False,False
10431,R1E2406WMPZQ7P,False,False,False,False,False,False,False,False,False,False
10432,R2ODCOGZ7YUINJ,False,True,False,False,False,False,False,False,False,False
10433,R3BQEVU9U8JR1I,False,False,True,False,False,False,False,False,False,False
10434,RJXTIS3WP3J0Y,False,False,False,False,False,False,False,False,False,False
10435,R2X83WNP9TS4GT,False,False,False,False,False,False,False,False,False,False
10436,R2WPNOCWRVJ04L,False,False,False,False,False,False,False,False,False,False
10437,R2UZRCDWS29H8N,False,True,False,False,False,False,False,False,False,False
10438,R252ED0CPTTT71,False,False,True,False,False,False,False,False,False,False
10439,R2ODA4D6XXD8IM,False,False,False,False,False,False,False,False,False,False
10440,R3PTCDCJIL830F,False,False,True,False,False,False,False,False,False,False
10441,R161SQUC77IPIA,False,False,False,False,False,False,False,False,False,False
10442,R2IN8A529IMDYH,False,False,True,False,False,False,False,False,False,False
10443,R3MW0KZC8PCR17,False,False,False,False,False,False,False,False,False,False
10444,R1BP4IK0SVAVD4,False,False,False,False,False,False,False,False,False,False
10445,R305M0DOGAF80A,False,True,False,False,False,False,False,False,False,False
10446,R26KRY5TLHZSJ0,False,False,True,False,False,False,False,False,False,False
10447,R5MRK9TKFVUME,False,False,False,False,False,False,False,False,False,False
10448,R4WH8K178FVOZ,False,False,False,False,False,False,False,False,False,False
10449,R16ZWT40X5NIYQ,False,False,False,False,False,False,False,False,False,False
10450,RPVJEG3JBXPXX,False,False,False,False,False,False,False,False,False,False
10451,R1I08UWZULS9BX,False,True,True,False,False,False,False,False,False,False
10452,R89GLLJ3XVWLL,False,False,False,False,False,False,False,False,False,False
10453,R1AK1NAJ8N54WC,False,True,False,True,False,False,False,False,False,False
10454,R32QYUMZGSJTMW,False,True,True,False,False,False,False,False,False,False
10455,R179KITD0G7OPX,False,False,True,False,False,False,False,False,False,False
10456,R68XZB2DHF4SL,False,False,False,False,False,False,False,False,False,False
10457,R1CH1X7PKK9INX,False,True,False,False,False,False,False,False,False,False
10458,R5932QLUC7ALL,False,False,True,False,False,False,False,False,False,False
10459,R34XQN4LVUZ3R8,False,True,False,False,False,False,False,False,False,False
10460,R1ASDU3EX4UWNW,False,False,False,False,False,False,False,False,False,False
10461,R2877P1N8YVJSF,False,True,True,False,False,False,False,False,False,False
10462,R26GGS9V0SN9WR,False,True,False,False,False,False,False,False,False,False
10463,RQENI2EMHF7EC,False,False,False,False,False,False,False,False,False,False
10464,R1DW1NEAU6A46Q,False,True,False,False,False,False,False,False,False,False
10465,R10IBSZC99Q8QZ,False,True,False,False,False,True,False,False,False,False
10466,R2SSC5B9Q8QB4G,False,False,False,False,False,False,False,False,False,False
10467,R1YHDSRUOOSNOW,False,False,False,False,False,False,False,False,False,False
10468,R11O4DPWTMJUAZ,False,False,False,False,False,False,False,False,False,False
10469,R3CJYNQGC9WM8Q,False,False,False,False,False,False,False,False,False,False
10470,R3KFR4YEBSMTGX,False,True,False,False,False,False,False,False,False,False
10471,R2MDJII42O06NJ,False,False,False,True,False,False,False,False,False,False
10472,R3MSRUOZCKVLN1,False,False,False,True,False,False,False,False,False,False
10473,R3PRNGY92L6BCX,False,False,False,False,True,False,False,False,False,False
10474,R3TAJY09V2M83X,False,True,False,False,False,False,False,False,False,False
10475,R10O4RG2V7EINK,False,True,False,False,False,False,False,False,False,False
10476,R1N42A4N37NLC2,False,False,True,False,True,False,False,False,False,False
10477,R1WIIMSS6YXDLU,False,False,True,True,False,False,False,False,False,False
10478,R1PB6M2BVQ4JDD,False,False,False,False,False,False,False,False,False,False
10479,R2VUN0WN53RDBR,False,False,False,False,False,False,False,False,False,False
10480,RD4HN4UVHXVQR,False,False,True,False,False,False,False,False,False,False
10481,R1GJPROG25OB1C,False,False,False,False,False,False,False,False,False,False
10482,R1LJ786H6FDSRY,False,False,False,False,False,False,False,False,False,False
10483,R2H2LOZHPYIW0P,False,False,False,False,False,False,False,False,False,False
10484,R3SRKB5L9Z0HKL,False,False,False,False,False,False,False,False,False,False
10485,R32MZXC1LBWMIN,False,False,True,False,False,False,False,False,False,False
10486,R1DEG76A2HCKB0,False,False,False,True,False,False,True,False,False,False
10487,R1CTO347DBYPSP,False,True,False,False,False,False,False,False,False,False
10488,R3L3JESPEFOKLR,False,True,False,False,False,False,False,False,False,False
10489,R4W48TS8JMILI,False,False,False,False,False,False,False,False,False,False
10490,R15O5P0ZX42AFF,False,False,True,False,False,False,False,False,False,False
10491,R24FQJ90UGNDSH,False,False,False,False,False,False,False,False,False,False
10492,R2YA2IQ9GEXE6R,False,True,False,False,False,False,False,False,False,False
10493,R133GBLO5JLC21,False,False,False,False,False,False,False,False,False,False
10494,R2R1J65AWA232A,False,False,True,False,False,False,False,False,False,False
10495,R1LFSMPZ0KD8MI,False,False,False,False,False,False,False,True,False,False
10496,R29FSXN5PKPOUS,False,False,False,False,False,False,False,False,False,False
10497,R3SWXNBCOSZ5N9,False,False,False,False,False,False,False,False,False,False
10498,R33KB5ELR2HGKV,False,False,False,False,False,False,False,False,False,False
10499,RJCEYL1H247GW,False,False,False,False,False,False,False,False,False,False
10500,R2P447OF4K03SK,False,False,False,False,False,False,False,False,False,False
10501,R1SMVXR6LBGZ8F,False,False,False,False,False,False,False,False,False,False
10502,R2WHY6FMH68PPC,False,False,False,False,False,False,False,False,False,False
10503,RJ09AE1B3BPOW,False,False,False,False,False,False,False,True,False,False
10504,R1GH1UR9OG8RFK,False,True,False,False,False,False,False,False,False,False
10505,R1CDFMOOM46HVF,False,False,False,False,False,False,False,False,False,False
10506,R293HP64F15D1D,False,True,False,False,False,False,False,False,False,False
10507,RMEZEKKOU6SBK,False,False,False,False,False,False,False,False,False,False
10508,RI9HT8E3ROEPV,False,False,False,False,False,False,False,False,False,False
10509,R2JOADQIKP095G,False,False,False,True,False,False,False,False,False,False
10510,RPVATE87CNSWO,False,False,False,False,False,False,False,False,False,False
10511,R22R35DWYI63A2,False,False,False,False,False,False,False,False,False,False
10512,R19HSEWLZRJGUW,False,False,False,False,False,False,False,False,False,False
10513,RZX1U2S0VSKP6,False,False,False,False,False,False,False,False,False,False
10514,R4OY19MVCYMBD,False,False,True,False,False,False,False,False,False,False
10515,R1RWMJU0TGO89I,False,True,False,False,False,False,False,False,False,False
10516,R20GLH1J39T5IQ,False,False,True,False,False,False,False,False,False,False
10517,R1Z9AQP3E8P06E,False,False,False,False,False,False,False,False,False,False
10518,R2DK72UFQMFK4A,False,False,False,False,False,False,False,False,False,False
10519,RT7KLBKZJ9XH0,False,False,False,False,False,False,False,False,False,False
10520,R2MCEM3GMXQ03Z,False,False,False,False,False,False,False,False,False,False
10521,R1ZSPGIJFNHP53,False,False,False,False,False,False,False,False,False,False
10522,R331SCOOHHODCR,False,False,False,False,False,False,False,False,False,False
10523,REKF2EGNOHQM1,False,True,False,False,True,False,False,False,False,False
10524,R2PFPFA7FUDJJU,False,False,False,False,False,False,False,False,False,False
10525,R37U445974C9QS,False,False,False,False,False,False,False,False,False,False
10526,RTSLT217LPT09,False,False,False,False,False,False,False,False,False,False
10527,R3JJTJFNVBM8KD,False,True,False,False,False,False,False,False,False,False
10528,R1ZW3AJAVM3ANE,False,False,False,False,False,False,False,False,False,False
10529,R1NZ6YAG3AR3JI,False,False,False,False,False,False,False,False,False,False
10530,RROYU7SKZYVBE,False,False,False,False,False,False,False,False,False,False
10531,R2CGGMROZDET9Y,False,False,False,False,False,False,False,True,False,False
10532,R25353A6ZPXCAZ,False,False,False,False,False,False,False,False,False,False
10533,R1WVQ9FU1Y2HGO,False,False,False,False,False,False,False,False,False,False
10534,RYN3Q2MJX027N,False,False,False,False,False,False,False,False,False,False
10535,R1YEH2DOIQM2VN,False,False,False,False,False,False,False,False,False,False
10536,R3L3P0THUQTI2C,False,False,True,False,False,False,False,False,False,False
10537,R1FL2EGPNJ9VIX,False,False,False,False,False,False,False,False,False,False
10538,RP4FS88UF3XZY,False,False,False,False,False,False,False,False,False,False
10539,R2W432BIRGD410,False,True,True,False,False,False,False,False,False,False
10540,ROB8FY2C1EF4V,False,False,False,False,False,False,False,False,False,False
10541,R2IYH5ODK8PP3Y,False,False,True,False,False,False,False,False,False,False
10542,RMHMGDHCNSTY1,False,False,False,False,False,False,False,False,False,False
10543,RGIFI9J3QS9LG,False,True,False,False,False,False,False,False,False,False
10544,R2JJVU22QS65ZE,False,True,False,True,False,False,False,False,False,False
10545,R2422HIDPKTS5J,False,False,False,False,False,False,False,False,False,False
10546,RCI2QCAYLE7L4,False,False,False,False,False,False,False,False,False,False
10547,R3BK0N4HHANENK,False,False,False,False,False,False,False,False,False,False
10548,R1FOEGXAV1B0M0,False,False,False,False,False,False,False,False,False,False
10549,R2C93PR3WAHJ6Z,False,False,False,False,False,False,False,False,False,False
10550,R2JUIP3CNGH5KZ,False,False,False,False,False,False,False,False,False,False
10551,R1V6U59K5OETM7,False,False,False,False,False,False,False,False,False,False
10552,R24V6ITDHWLWWZ,True,False,False,False,False,False,False,False,False,False
10553,R34O4UI7OFQLY7,False,False,False,False,False,False,False,False,False,False
10554,R15E98GN3UWE79,False,False,False,False,False,False,False,False,False,False
10555,R33NT2N6FI1KGB,False,False,False,False,False,False,False,False,False,False
10556,R1MJGKAO7F1Q4D,False,True,True,False,False,False,False,False,False,False
10557,R24J2JD4T1CJN5,False,False,False,False,False,False,False,False,False,False
10558,RAX7SM49JCBVN,False,False,True,False,False,False,False,False,False,False
10559,R39SW7D5114TDI,False,False,False,False,False,False,False,False,False,False
10560,R1Y24QXG3PHJS0,False,False,False,True,False,False,False,False,False,False
10561,R2SPYKGXD7O7GI,False,False,False,False,False,False,False,False,False,False
10562,R2XS5PIDNW3QSC,False,False,False,False,False,False,False,False,False,False
10563,R12XYEMLEDWEIP,False,False,False,False,False,False,False,False,False,False
10564,R25SN94KD247AW,False,False,False,False,False,False,False,False,False,False
10565,R7PY3C4YNH3BE,False,True,False,False,False,False,False,False,False,False
10566,R14OXRI4IDGZMI,False,False,False,False,False,False,False,False,False,False
10567,R1AMUZK8OM0HZ0,False,True,False,False,False,False,False,False,False,False
10568,R2SECNHKLN5OB6,False,False,False,False,False,False,False,False,False,False
10569,R2YCKAGAHSOZDT,False,False,True,False,False,False,False,False,False,False
10570,RX4XUYTDM8WDV,False,False,False,False,False,False,False,False,False,False
10571,RQGYQF1K7WDQU,False,False,False,False,False,False,False,False,False,False
10572,RTHV0OO793RVX,False,False,False,False,False,False,False,False,False,False
10573,RV4TJZ5Z6M7NS,False,False,False,True,False,False,False,False,False,False
10574,R229YMVHT6EW8O,False,False,False,False,False,False,False,True,False,False
10575,R3SY2TPHE1TLE0,False,False,False,False,False,False,False,False,False,False
10576,R20Z275RVSONUH,False,False,True,False,False,False,False,False,False,False
10577,RVMWDY4DF7I22,False,False,True,False,False,False,False,False,False,False
10578,R3OZ9LT23PL7QR,False,False,False,False,False,False,False,False,False,False
10579,R2U4F2HPLEHTPQ,False,True,False,False,False,False,False,False,False,False
10580,R1H4JIXWU1FBHR,False,False,False,False,False,False,False,False,False,False
10581,R18OBGPD4C5B6K,False,True,False,False,False,False,False,False,False,False
10582,R1Z5QPTXBE6QQR,True,False,False,False,False,False,False,False,False,True
10583,R1MEUEVZ5VY13M,False,False,False,True,False,False,False,False,False,False
10584,R152EXID1J4QTY,False,False,False,False,False,False,False,False,False,False
10585,R1NXZO9PZDC6KM,False,False,False,False,False,False,False,False,False,False
10586,R2KZO6GABQ6N4S,False,False,False,False,False,False,False,False,False,False
10587,R9CB4ETLUGH8W,False,False,False,False,False,False,False,False,False,False
10588,R2ATJI8EDT3QMV,False,True,False,False,False,False,False,False,False,False
10589,RH39LKEJMNW1N,False,False,False,False,False,False,False,False,False,False
10590,R34E6D5D8SBJJA,False,False,False,False,False,False,False,False,False,False
10591,R33ZXWWC2INUME,False,False,False,False,False,False,False,False,False,False
10592,R13RW2WHW5EAIM,False,False,False,False,False,False,False,True,False,False
10593,RWRI81N1L8O4M,False,False,True,False,False,False,False,False,False,False
10594,R2YP7JASR1UKRZ,False,True,False,False,False,False,False,False,False,False
10595,R1CRR4S9UUK9LA,False,False,False,False,False,False,False,False,False,False
10596,R2CT7Z9IA6HIUR,False,False,False,False,False,False,False,False,False,False
10597,R8XJ2O70QCIZR,False,True,False,False,False,False,False,False,False,False
10598,R204SITSFSR35T,False,False,False,False,False,False,False,False,False,False
10599,r8al7lnuc73pv,False,False,True,False,False,False,False,False,False,False
10600,RJLJIZ40ES6YO,False,False,False,False,False,False,False,False,False,False
10601,R24D2QITYJHVX8,False,False,False,False,False,False,False,False,False,False
10602,R3HM71TS10LB1I,False,False,False,False,False,False,False,False,False,False
10603,RFJUM3R6FUKH5,False,False,True,False,True,False,False,False,False,True
10604,R2TG7XHEMUIG26,False,False,False,False,False,False,False,False,False,False
10605,R1RNZBJY8MS329,False,False,False,False,False,False,False,False,False,False
10606,R2I1WNC2B6J3CQ,False,False,False,False,False,False,False,False,False,False
10607,R2WF7GUHM0NQG9,False,False,False,False,False,False,False,False,False,False
10608,RIJ3QYHGQT5JF,False,False,False,True,False,False,False,False,False,False
10609,R693R4ZORTK3P,False,False,False,False,False,False,False,False,False,False
10610,R16B4Z85KHYF6L,False,False,False,False,False,False,False,False,False,False
10611,R3RQ70Z30LIRY5,False,False,False,False,False,False,False,False,False,False
10612,R33QY1P0XUG4WI,False,False,False,False,False,False,False,False,False,False
10613,RSN6V376BGTQ5,False,False,False,False,False,False,False,False,False,False
10614,R1OK58D91ANX4T,False,False,True,False,False,False,False,False,False,False
10615,R1MF7KOSX055R7,False,False,False,False,False,False,False,False,False,False
10616,R190DNYC3LCIKR,False,True,False,False,False,False,False,False,False,False
10617,R136Q4ZRLLZ3M5,False,False,False,False,False,False,False,False,False,False
10618,R2G1GK45FMI7J8,False,False,False,False,False,False,False,False,False,False
10619,RM8UEAYFSDU9Y,False,False,False,False,False,False,False,False,False,False
10620,R3MHIYN4XW1Q2U,False,True,False,False,False,False,False,False,False,False
10621,R14Y0VQVE97EA9,False,False,False,False,False,False,False,False,False,False
10622,R24UY8SS0IM6QA,False,False,False,False,False,False,False,False,False,False
10623,R27LGMPZFX4CKG,False,True,False,True,False,False,False,False,False,False
10624,RA0YRMNU48EET,False,False,False,False,False,False,False,False,False,False
10625,R27NU4V753TX4M,False,False,False,False,False,False,False,False,False,False
10626,RR5NE8OOJ8CW6,False,False,False,False,False,False,False,False,False,False
10627,R1Q8SHY5TFCZPN,False,False,False,False,False,False,False,False,False,False
10628,R2QF2S9KAJL618,False,False,False,False,False,False,False,False,False,False
10629,R1D9LU9PNGV9Y3,False,False,False,False,False,False,False,False,False,False
10630,R1RV11DSI9WD74,False,False,False,False,False,False,False,False,False,False
10631,rui0cx4ls5sw0,False,False,False,False,False,False,False,False,False,False
10632,R3SAWM3JD3O3GU,False,False,False,False,False,False,False,False,False,False
10633,R30KIRUMXTNRP5,False,False,True,False,False,False,False,False,False,True
10634,RT5V00P475C5B,False,True,False,False,False,False,False,False,False,False
10635,R2GJSEZECW9UHL,False,False,False,False,False,False,False,False,False,False
10636,R29Y64MJ3M8PCK,False,True,False,False,False,False,False,False,False,False
10637,R5CQODOQE5VL9,False,True,False,True,False,True,False,False,False,False
10638,R215GYSVGJOL3U,False,False,False,False,False,False,False,False,False,False
10639,R16UHW3SKJ7RG3,False,False,False,False,False,False,False,False,False,False
10640,RAP5MVHV2EFLH,False,False,False,False,False,False,False,False,False,False
10641,R1RS51688M9FD6,False,False,False,False,False,False,False,False,False,False
10642,RLNIYILTOXAFS,False,False,False,False,False,False,False,False,False,False
10643,R1ZZYM7JZVF8RT,False,True,False,False,False,False,False,False,False,False
10644,R3060KJUMYVY9M,False,False,False,False,False,False,False,False,False,False
10645,R39JQ4UOAEXSJA,False,True,False,False,False,False,False,False,False,False
10646,R1H5QPM5TIDVPJ,False,False,True,False,True,False,False,False,False,False
10647,R2KK9TGLNBZ0Q1,False,False,False,False,False,False,False,False,False,False
10648,R2CMI3C0B8J3CL,False,False,False,False,False,False,False,False,False,False
10649,RE0ZGRMLSW30M,False,False,False,False,False,False,False,False,False,False
10650,R28YGFCBFHEPH9,False,False,False,True,False,False,False,False,False,False
10651,R2YSST4Z1A4DDF,False,False,False,False,False,False,False,False,False,False
10652,RWYQJDDI0QLP0,False,True,False,True,False,False,False,False,False,False
10653,R21OLZID7RRDA0,False,False,False,False,False,False,False,False,False,False
10654,R1PSXSHKFT9EJY,False,False,False,False,False,False,False,False,False,False
10655,R3TJCGUZIF5L46,False,False,False,False,False,False,False,False,False,False
10656,R3ABU3I99X0MYP,False,False,False,False,False,False,False,False,False,False
10657,RJ7EZGTFNBMI7,False,False,True,True,False,False,False,False,False,False
10658,RP5BQNBM6WM7D,False,True,True,False,True,False,False,False,False,False
10659,R1SCXBYTMKLOXC,False,True,False,False,True,False,False,False,False,False
10660,R1F3VH8O445ND3,False,False,False,False,False,False,False,False,False,False
10661,R1VGV42URXZ4MV,False,True,False,False,False,False,False,False,False,False
10662,R1NQ0DT7XCCML9,False,True,False,False,False,False,False,False,False,False
10663,R1X5UYH4W5EWZ8,False,False,True,False,False,False,False,False,False,False
10664,R2MA8ZSA4F9IWV,False,False,True,False,False,False,False,False,False,False
10665,R31EPF5M6OPPRY,False,True,False,False,False,False,False,False,False,False
10666,R8JMMEAT48TPQ,False,False,False,False,False,False,False,False,False,False
10667,R3NTV2FGO18CGM,False,True,False,False,False,False,False,False,False,False
10668,R3NWSQFS50QEDN,False,False,False,False,False,False,False,False,False,False
10669,RL5XP09UYPRK7,False,False,False,False,False,False,False,False,False,False
10670,r2zdeyumzjekn4,False,False,False,False,False,False,False,False,False,False
10671,RVVKT0K6KXNPV,False,False,True,False,False,False,False,True,False,False
10672,RE881H4QPB6E4,False,False,False,False,False,False,False,False,False,False
10673,R37UMYX0TCY83D,False,False,False,False,False,False,False,False,False,False
10674,RY805U3QOGA2,False,False,False,False,False,False,False,False,False,False
10675,R2QF0ZY7TTQC5Y,False,False,False,False,False,False,False,False,False,False
10676,R3S19TQ7J4ZBQ8,False,False,False,False,False,False,False,False,False,False
10677,R2A37LF521YTRY,False,True,False,False,False,False,False,False,False,False
10678,R18C8SHANRC7BK,False,False,False,False,False,False,True,False,False,False
10679,R2NIB3AKS1EKDY,False,False,False,True,False,False,False,False,False,False
10680,R143SP65STCBA6,False,False,False,False,False,False,False,False,False,False
10681,R1H1E2JM1B1DJK,False,False,False,False,False,False,False,False,False,False
10682,R29LQWPI0ZRHH,False,False,False,False,False,False,False,False,False,False
10683,R2IWPRFUEL1BAG,False,False,False,False,False,False,False,False,False,False
10684,R3HS7PAV0R52MB,False,False,False,False,False,False,False,False,False,False
10685,RNTW9LLLNA1NR,False,False,False,False,False,False,False,False,False,False
10686,R318VVX9MP7EB5,False,False,False,False,False,False,False,False,False,False
10687,RAE6IRW2P501S,False,False,False,False,False,False,False,False,False,False
10688,R2MOFS7G2QHEN3,False,False,False,False,False,False,False,False,False,False
10689,R2D24NMXHOZA0H,False,False,True,False,False,False,False,False,False,False
10690,R2JXFBDG6GY9FA,False,False,False,False,False,False,False,False,False,False
10691,RKWWUZ7330QNP,False,False,False,False,False,False,False,False,False,False
10692,R1PIT7N7FDANYQ,False,False,False,True,False,False,False,False,False,False
10693,RM1U0JZPEVH4S,False,True,False,False,False,False,False,False,False,False
10694,RAWCMTOCZLEO5,False,False,False,False,False,False,False,True,False,False
