,review_id,good,new,perfect,easy,great,never,negative,bad,dead,horrible
1158,RCSMFVK2G2Q6D,False,False,False,False,False,False,False,False,False,False
1159,R3S4HTKOYP45FX,False,False,True,False,False,False,False,False,False,False
1160,R2T3LD6J8GJ5UG,True,False,False,True,True,False,False,False,False,False
1161,R32ZEE4P94OBFO,False,False,False,True,True,False,False,False,False,False
1162,R2WMKW6SM2XL81,False,True,False,False,False,False,False,False,False,False
1163,R1QLGV9K99571E,False,False,False,False,False,False,False,False,False,False
1164,R33202RA30C03Y,False,False,False,True,False,False,False,False,False,False
1165,R1NZWT7QI4WFH1,True,False,False,True,False,True,True,False,False,False
1166,R37ZTWMW2DFB6H,False,True,False,False,False,True,False,True,False,False
1167,R179KKSGU4XNV6,False,True,False,False,False,False,False,False,False,False
1168,R1EGJ6HTR9CPCI,False,False,False,False,False,False,False,False,False,False
1169,R1K3UN9JIQ0PPS,False,True,False,False,False,False,False,False,False,False
1170,RUWM9V6OFBXHN,False,False,False,False,True,False,False,False,False,False
1171,R2A7SAHUN8GM9S,False,False,False,False,False,False,False,False,False,False
1172,R3BWE5N135P48,False,False,True,False,True,False,False,False,False,False
1173,R3VGAWX291HIJO,False,False,True,False,False,False,False,False,False,False
1174,R24CQ832WK2GF0,True,False,True,False,False,False,False,False,False,False
1175,RSBMZIIFI0ZXA,False,True,True,False,False,False,False,False,False,False
1176,R2TLD2K8FW73YZ,True,True,False,False,False,False,False,False,False,False
1177,R2LICHXRAO7O41,False,False,False,False,False,False,False,False,False,False
1178,R3TLT4TETUGFOC,False,True,False,False,False,False,False,False,False,False
1179,R37BWUFFI1MHKU,False,False,False,False,True,False,False,False,False,False
1180,RDO858466SV83,False,False,False,False,False,False,False,False,False,False
1181,R11TAJZQFBSQQE,False,False,False,False,False,False,False,False,False,False
1182,R1TWLCQSI2KT9X,False,False,True,False,False,False,False,False,False,False
1183,R1B2D6V1CK5CK1,False,False,False,False,True,False,False,False,False,False
1184,RX2C8GV8PQDAQ,False,True,False,False,False,False,False,False,False,False
1185,R3DKT78AELIKFS,False,False,True,True,False,False,False,False,False,False
1186,RAT80BXFH79U9,False,False,False,False,True,False,False,False,False,False
1187,R14ND2AEZNF02M,False,False,False,False,True,False,False,False,False,False
1188,R2FMTM9I4UU4OS,False,False,False,False,False,False,False,False,False,False
1189,R15W2RQKSYZG0Q,False,True,False,False,False,False,False,False,False,False
1190,RCJC9XHW9A6TG,True,False,False,False,False,False,False,False,False,False
1191,R1P533K0BHNL2A,False,False,False,False,False,False,False,False,False,False
1192,RBA920XPLL95R,False,False,False,False,True,False,False,False,False,False
1193,R28IK8FMRFI06M,False,False,True,False,True,False,False,False,False,False
1194,R3IHOUHN0XQQYK,False,False,True,False,False,True,False,False,False,False
1195,R3AZNMFSZ6IC7N,True,False,False,True,True,False,False,True,False,False
1196,RVFRMNN0EDRMN,False,False,False,False,False,False,False,False,False,False
1197,RA7XKFQRPN13R,True,False,False,False,True,False,False,True,False,False
1198,R1TQUKEMMCII23,False,True,False,False,False,False,True,False,False,False
1199,R271ANGBHHEBVW,False,False,False,False,False,False,False,False,False,False
1200,R2GIM1ZIOXCTFA,False,False,False,False,False,False,False,False,False,False
1201,R3FYF3LK73414F,False,False,False,False,False,False,False,False,False,False
1202,R1SY7MOAMI8L7M,False,False,True,False,False,False,False,False,True,False
1203,R2F1LYDHONWUZF,False,False,False,False,False,False,False,False,False,False
1204,ROFN2O4JXZNJ1,False,False,True,False,False,False,False,False,False,False
1205,R1F6GIY8TY8NKY,False,False,False,False,False,False,False,False,False,False
1206,R21DTW0OLOUKBV,False,False,False,False,False,False,False,False,False,False
1207,R34DATUDQS89F0,False,False,False,False,False,False,False,False,False,False
1208,R17S69KWQIU0LU,False,False,False,False,False,False,False,False,False,False
1209,R1QC59ZIODDVKT,False,False,False,False,False,False,False,False,False,False
1210,R3F5HV0O5VW4T5,True,False,False,False,False,False,False,False,False,False
1211,R2V0LJP444IDKV,False,False,False,False,False,False,False,False,False,False
1212,R32U91EJEO052Q,False,False,False,False,False,True,False,False,False,False
1213,R1YH3TSRTTJRE1,False,False,False,False,False,False,False,False,False,False
1214,R144OWZGOF24GD,True,False,False,True,True,False,False,False,False,False
1215,R1AVCWG0R65CS3,False,False,False,False,False,False,False,False,False,True
1216,R35KYEAK52C86D,False,True,False,False,False,False,False,False,False,False
1217,RXYYKMNCLN3KC,False,False,False,False,True,False,False,False,False,False
1218,RG92PDW17TT5K,False,False,False,False,False,False,False,False,False,False
1219,R1ST18ZX87TCS4,False,False,False,False,True,False,False,False,False,False
1220,R3MHYSFIDE9OBA,True,False,False,True,True,False,False,False,False,False
1221,R1V5CSPGKNAHW4,True,False,False,False,False,False,False,False,False,False
1222,R23WCVAV7EM3FD,False,True,True,False,True,False,False,False,False,False
1223,R5I5M2YR4HMBQ,False,False,False,False,True,False,False,False,False,False
1224,RT0X30TTOWOKR,False,False,True,False,False,False,False,False,False,False
1225,R2KK7SHPB884VA,False,False,False,False,False,False,False,False,False,False
1226,R3P3ZBEWATNQCI,False,True,False,False,False,False,False,False,False,False
1227,R9L2L50HQOYX,False,False,False,False,True,False,False,False,False,False
1228,R2V5KBS7C4QI2Z,True,False,False,False,False,False,False,False,False,False
1229,RS7XXF9HJL3LE,True,True,True,False,False,False,False,False,False,False
1230,R3VAUXX7QJXIYQ,False,False,False,False,False,False,False,False,False,False
1231,R2H9QO531PGK4E,False,False,False,False,False,False,False,False,False,False
1232,R2MM0SFZ3M8HL6,False,False,False,False,False,False,False,False,False,False
1233,R1VG9FEKW0Z4TO,False,False,False,False,False,False,False,False,False,False
1234,R130F6ZWZIWVN2,True,False,False,True,False,False,False,False,False,False
1235,R3CCM892QC5JCA,True,False,False,False,True,False,False,False,False,False
1236,R19O01AHUOPP5H,True,True,False,False,False,False,False,False,False,False
1237,RZV2OHYHB78PT,False,True,True,False,True,False,False,False,False,False
1238,R2S1OAPMCZBGLV,False,False,False,False,False,False,False,False,False,False
1239,R3LQ7JPKBZ9X7O,False,True,False,False,False,False,False,False,False,False
1240,R31DOL0E9JQQOZ,False,False,True,False,False,False,False,False,False,False
1241,R2NJX8IB06HT8S,False,False,True,False,False,False,False,False,False,False
1242,R2AR00AJ7USE0B,False,False,False,False,False,False,False,False,False,False
1243,R33CN1MMFTSEEQ,False,False,True,False,False,False,False,False,False,False
1244,R387A2ZM3GISL0,False,False,False,False,False,True,False,False,False,False
1245,R2WJX6QPZ6FK6W,False,False,False,False,False,False,False,False,False,False
1246,R3H9D2B13FTSAV,False,False,False,False,False,False,False,False,False,False
1247,RDCZ8GWXSGK9S,True,False,False,False,False,False,False,False,False,False
1248,R2ZWA83HPTGNP0,False,False,False,False,False,False,False,False,False,False
1249,R1HHQGRVD30L7C,False,False,False,False,True,False,False,False,False,False
1250,R1642FH7DWV3GR,False,False,False,False,False,False,False,False,False,False
1251,RDL6U62MJU873,False,True,False,False,False,False,False,False,False,False
1252,R2RPZ97QTD2P5Q,False,False,False,False,True,False,False,False,False,False
1253,R2ZLCPS8IOBUPP,True,False,False,False,False,False,False,False,False,False
1254,R3P8PBWAZYC3OE,False,False,False,False,False,False,False,False,False,False
1255,R1IL3610LIPDOF,False,False,False,False,False,False,False,False,False,False
1256,R3IDDNQ4K9D2C6,False,False,False,False,False,False,False,False,False,False
1257,R3C2TYCHFD7HZM,False,True,False,False,True,True,False,False,False,False
1258,R18WF5TNVQ2B1D,True,True,False,True,False,True,False,False,False,False
1259,RJ7OIUICUZBSO,False,True,False,True,False,False,False,False,False,False
1260,RNXM3T0RRX6C8,True,True,False,False,False,False,False,False,False,False
1261,R1B2PL2TTUVSP,True,False,True,False,False,False,False,False,False,False
1262,R3SLHIN4AAJQN2,False,False,False,False,True,False,False,False,False,False
1263,R34WDZC6E3J74T,False,False,False,False,False,False,False,False,False,False
1264,RKNPXA0RWXMNN,False,True,False,False,False,False,False,False,False,False
1265,R35EGJHT2U3US1,False,True,False,False,True,False,False,False,False,False
1266,R11S2CWZC3YA1C,False,False,False,False,False,False,False,False,False,False
1267,RPVDK2KFZW6J8,False,False,False,False,False,False,False,False,False,False
1268,R3MIOPG9F4SJTZ,False,True,False,False,True,False,False,False,False,False
1269,R3RRIIKPJ38WF4,False,True,True,False,True,False,False,False,False,False
1270,R1VC6RBEQY5MTE,False,True,True,False,False,False,False,False,False,False
1271,R1E49ZQCO10AV4,False,False,False,False,False,False,False,False,False,False
1272,R5JXAJDVTP6T5,False,True,False,True,False,False,False,False,False,False
1273,R25WP0MC9XAGL4,False,False,False,False,False,False,False,False,False,False
1274,R13H3VK4P61J3F,False,False,False,False,False,False,False,False,False,False
1275,RDJ4INZUT08EH,False,False,False,False,False,False,False,False,False,False
1276,RA9X2WNLFN7HB,False,False,True,True,False,False,False,False,False,False
1277,RVP3G9XXKOE0U,False,True,False,False,False,False,False,False,True,False
1278,R3B796T7QR95MG,False,False,False,False,False,False,False,False,False,False
1279,R1RY36ZKI7MNE5,False,True,False,False,False,False,False,False,False,False
1280,RKBT6Z513YZ1P,False,True,False,False,False,False,False,False,False,False
1281,RJ9J1SSBL4TX,False,False,False,False,False,False,False,False,False,False
1282,R235JS7JVCGRYJ,True,False,True,False,False,False,False,True,False,False
1283,RF64XU0Q9SSI7,False,False,True,False,False,False,False,False,False,False
1284,RBUHOIPGCIIUV,False,False,False,False,True,False,False,True,False,False
1285,R2Q3MG9GMDSSPD,False,False,False,False,False,False,False,False,False,False
1286,R1BCIXJI33ZW0D,False,False,True,False,False,False,False,False,False,False
1287,RK4304EVK0OHA,True,True,False,False,False,False,False,False,False,False
1288,R3LARHXW38MIJN,False,False,False,False,False,False,False,False,False,False
1289,R9PKHPUR6D6QJ,False,False,False,False,True,False,False,False,False,False
1290,R2DI0SNJ4HR5IQ,False,False,False,False,False,False,False,False,False,False
1291,R1BAMRB7EEGCM6,False,False,False,False,False,False,False,False,False,False
1292,RTJBMSXQRTB2P,False,False,False,False,False,False,False,False,False,False
1293,R35CPZSQEQ1QJW,True,False,False,True,True,False,False,False,False,False
1294,RUXOSU76EWIC1,False,False,False,False,False,False,False,False,False,False
1295,R1ZX2C6HDN8UL7,False,True,True,False,True,False,False,False,False,False
1296,R3LOP36H9WFPJO,False,False,False,False,False,False,False,False,False,False
1297,R11ERE4IAD6JZD,False,True,False,False,False,False,False,False,False,False
1298,R3OIGVEO49MK81,True,True,False,False,False,False,False,False,False,False
1299,R1LH8X2I1A9VHX,False,False,False,False,False,False,False,False,False,False
1300,R28FDEGAUJI8P9,False,True,True,False,False,False,False,False,False,False
1301,R2Z27LHSVH6USK,False,False,False,False,False,False,False,False,False,False
1302,R3LQMIISQUAJ68,False,False,True,True,False,False,False,False,False,False
1303,R3P2HZTGHR0RAO,False,False,False,False,False,False,True,False,False,False
1304,R22H1MQZ3YQPR1,False,False,False,False,False,False,False,False,False,False
1305,R700KF525RJF6,False,True,False,False,False,False,False,False,False,False
1306,R2A8J0U92HX2QH,False,False,False,False,True,False,False,False,False,False
1307,RDFEL2E2ULFCQ,True,False,False,False,False,False,False,False,False,False
1308,R1BVH9DPTM166R,False,False,False,True,False,False,False,False,False,False
1309,R1M5NC4XORAEMS,True,False,False,False,False,False,False,False,False,False
1310,R3BHX8W8UL1U6I,False,False,False,False,False,False,False,False,False,False
1311,R3VSQLV3OCMIL9,True,True,False,False,True,False,False,False,False,False
1312,R2FENI4Z4G2941,True,False,False,False,False,False,False,False,False,False
1313,R2V7C3ABUZO3PV,False,False,False,False,False,False,False,False,False,False
1314,R3KI5UUNQPN8KT,False,False,False,False,False,False,False,False,False,False
1315,R3C1NHTNVGTACH,True,False,False,False,False,False,False,False,False,False
1316,R2KQAPISRV984G,False,False,False,False,False,True,False,False,False,False
1317,R1DMA5S5JULBVD,False,True,False,False,False,False,False,True,True,False
1318,R11GVNJD2MS4FF,False,False,False,False,False,False,False,False,False,False
1319,R2RCH8XDFOH0VN,False,False,False,False,False,False,False,False,False,False
1320,REKJYIXNFCUML,False,True,False,False,False,False,False,False,False,False
1321,R2GMLIROXE3WZU,False,False,False,False,False,True,False,False,False,False
1322,R12VHG0778DMSO,False,False,False,False,False,False,False,False,False,False
1323,RGJX3P014D186,False,False,True,False,False,False,False,False,False,False
1324,R2CBWI7SLDHOO6,False,False,False,False,False,False,False,True,False,False
1325,R27AQQ8O2JCTBB,False,False,False,False,False,False,False,False,False,False
1326,R1KAMZT6RMV4CY,False,False,False,False,False,False,False,False,False,False
1327,R1X02ST4COC86D,False,True,False,False,False,False,False,True,True,False
1328,RUFCTBKSIA9YD,False,False,False,True,False,False,False,False,False,False
1329,R20RQ36UI9SOR9,False,False,False,False,False,False,False,False,False,False
1330,RPNVFBHCOTMDZ,False,True,False,False,False,False,False,False,False,False
1331,R8BCLWHC4IZ0E,False,True,False,False,False,False,False,False,False,False
1332,R8ZI7DSDATI00,False,False,False,True,False,False,False,False,False,False
1333,R68EZDL5YE4WU,False,True,False,True,False,False,True,True,False,False
1334,R15JI1MSZ3YJ3U,False,False,False,False,False,False,False,False,False,False
1335,RXB09OW6ZUMHL,False,False,False,False,False,False,False,False,False,False
1336,RBYJW1UTX38K6,True,True,False,False,False,True,False,False,False,False
1337,RL51NMYVV5X2D,False,False,False,False,False,False,False,False,False,False
1338,RJIWMS41AMX58,False,False,False,False,False,False,False,False,False,False
1339,R2AMIRBZTQE2SC,False,False,False,False,False,False,False,False,False,False
1340,R1G9AQRSLDNOOP,True,True,False,False,False,False,False,False,False,False
1341,R9QF077E38CKD,False,False,True,False,False,False,False,False,False,False
1342,R2U8N81M80OPIB,True,False,True,False,False,True,False,False,False,False
1343,R283HO77DKT9F1,False,False,False,False,False,False,False,False,False,False
1344,R34AXPEDF7UR6P,True,True,False,False,True,False,False,False,False,False
1345,R3U4M2Y7XCN888,False,False,False,False,False,False,False,False,False,False
1346,R32CHJUYLUZZKV,False,False,False,False,False,False,False,False,False,False
1347,R2YWU47I6SMF15,True,True,False,False,False,False,False,False,False,False
1348,RSLACSS98V7UK,False,False,False,False,False,False,False,False,False,False
1349,R325UFS9X6TMGC,False,False,False,False,False,False,False,False,False,False
1350,R1CEPCU6RUY59T,False,False,True,False,True,False,False,False,False,False
1351,R21MU2OQEORI07,True,True,False,False,False,False,False,False,False,False
1352,R113EINO6TIQ3,False,False,False,False,False,False,False,False,False,False
1353,RIL62U94Q2PZ0,False,True,False,False,False,False,False,False,False,False
1354,R2HDF0S73BNQF4,False,False,False,False,False,False,False,False,False,False
1355,R1SQE7FSD1CENT,False,False,False,False,False,True,False,False,False,False
1356,R2HX9DCCUWUM1C,False,False,False,False,True,False,False,False,False,False
1357,R3H72XMEJW59P8,False,False,False,False,True,False,False,False,False,False
1358,R2HIFM8W0IPSZ,False,False,False,False,False,False,False,False,False,False
1359,R3TZ3J1Z3SR6FC,True,False,False,False,False,False,False,False,False,False
1360,R3ALZ0B0M9AOK5,False,False,True,False,True,False,False,False,False,False
1361,R16B9696VPW8FU,False,False,True,False,True,False,False,False,False,False
1362,R36E1CQN5LKPP3,False,False,False,False,False,False,False,False,False,False
1363,R24MYKY0TSYHR9,False,True,False,False,False,False,False,False,False,False
1364,RXYC0IR1CCUV6,False,False,False,False,False,True,False,False,False,False
1365,R2IEPLL5EWYTUE,False,False,False,True,False,False,False,False,False,False
1366,R23BXXZ8AUWJFZ,False,False,True,False,False,False,False,False,False,False
1367,R3NC0MI55ILDUG,False,True,False,False,False,True,False,False,False,False
1368,R5XALZITEJ93Q,False,True,False,False,False,False,False,False,False,False
1369,R3P9F9Y1TYHBX2,True,False,False,True,False,False,False,False,False,False
1370,R3GZNUI4TG3JA6,False,False,False,False,False,False,False,False,False,False
1371,R1UVK1R7SOTDOL,False,False,False,False,False,False,False,False,False,False
1372,R1K7Z7LUEYYUR0,False,False,False,False,False,False,False,False,False,False
1373,RAVP18KG2JCL8,False,False,False,False,False,False,False,False,False,False
1374,R2GQ6O8D8LNRYT,False,False,False,True,False,True,False,False,False,False
1375,RBX4XMBSY964S,False,True,True,False,False,False,False,False,False,False
1376,R2RDYQE26D7F0I,False,True,False,False,False,False,False,True,False,False
1377,RW8G3PXZVE63J,False,False,False,False,False,False,False,False,False,False
1378,R22UOR74LPMBY,False,False,False,False,False,False,False,False,False,False
1379,R19NVDYA4RJTR5,False,False,False,False,True,False,False,False,False,False
1380,R2JIKN2Q84OGFG,False,False,False,False,False,True,False,False,False,False
1381,R1W5JYMZ6TIIJM,False,False,False,False,False,False,False,False,False,False
1382,R76STN0LUDKMH,False,True,False,False,True,False,False,False,False,False
1383,RSU114FJCMLYT,False,False,False,False,False,False,False,False,False,False
1384,R3RRRSYRHZXPRY,False,False,False,False,True,False,False,False,False,False
1385,R1IXI53QMLLDTN,False,True,False,False,False,False,False,False,False,False
1386,RDJRY4TTASP4M,False,False,False,False,False,True,False,False,False,False
1387,R726QI0KT1Z43,False,False,False,False,False,True,False,False,False,False
1388,RVMBNTPQKWE9K,False,False,False,False,False,True,False,False,False,False
1389,R2GMK5M08AIKJQ,False,False,False,False,False,True,False,False,False,False
1390,R1LLSY2ZA88II6,False,True,True,True,False,False,False,False,False,False
1391,R2A6O9GO0YYIKM,False,False,False,False,False,False,False,False,False,False
1392,R2NPORX6YHZFT7,False,False,True,False,False,False,False,False,False,False
1393,R14BYS1NUFRGLR,False,False,False,False,False,True,False,False,False,False
1394,R1B8IQ3L0OTYC3,False,True,False,False,False,False,False,False,False,False
1395,R2PHE7AQT59CMO,False,False,False,True,False,False,False,False,False,False
1396,R3ON4VTUNLWGMH,True,False,False,True,True,False,False,False,False,False
1397,RUYH7XJCMLJ0W,False,False,False,False,True,False,False,False,False,False
1398,RIPOD1BBKOD2V,False,False,False,True,False,False,False,False,False,False
1399,R3SNQEQE5UA5SH,False,False,False,False,False,False,False,False,False,False
1400,R2VIW68E4UY1P4,False,False,False,False,True,False,False,False,False,False
1401,R2HKXN33E8UNK6,False,True,False,False,False,True,False,False,False,False
1402,R3IPAG8OSIXV3G,False,True,False,False,False,False,True,True,False,False
1403,R353KZC7PX7IAO,False,False,True,False,False,False,False,False,False,False
1404,R2ZUTLNNXFQ8C,False,False,False,False,True,False,False,False,False,False
1405,R396U9YEA9H6JR,True,False,False,True,False,False,False,False,False,False
1406,RVF6011P8F0S5,True,False,False,False,False,False,False,False,False,False
1407,R2JT2S08RLJYJT,False,False,False,False,False,False,False,False,False,False
1408,R1LW6KD94VAY5Q,False,False,False,False,False,False,False,False,False,False
1409,R3LZOVXFNRZQOE,False,False,False,False,False,False,False,False,False,False
1410,R25WD5Q1Z0R5DD,False,False,False,False,True,False,False,False,False,False
1411,R33CS9Z0N76OB8,False,False,False,False,False,False,False,False,False,False
1412,R35VP4IV5DBPXN,False,True,False,False,False,False,False,False,False,False
1413,R2LM8M6TMQAHDK,False,False,False,False,False,False,False,False,False,False
1414,R26UQK5NZ7QJA9,True,False,False,True,False,False,False,False,False,False
1415,R3OTSS1QZ9J5FE,True,False,False,False,False,False,False,True,False,False
1416,R3E4PBDQSB0PT,True,True,False,False,False,False,False,False,False,False
1417,R35P21ZFQGHKUK,False,False,False,False,False,False,False,False,False,False
1418,RO922L76C2T5O,False,False,False,False,False,False,False,False,False,False
1419,R1G2MVCWGM2F8W,True,False,False,False,False,True,False,False,False,False
1420,R2KLFHCY7DEHB,False,False,False,False,False,True,False,False,False,False
1421,R3EGCQFK8ZMSVN,False,False,False,False,False,False,False,False,False,False
1422,R37XL57URTMPRR,False,False,False,False,False,False,False,False,False,False
1423,R3NM5YLRYM5AWY,False,False,False,True,False,False,False,False,False,False
1424,R3DTAGSZ8HL6XM,True,True,False,False,False,False,False,False,False,False
1425,R2UVLME8DQETYL,False,False,False,False,True,False,False,False,False,False
1426,RLDIAJ1VL92QH,False,False,False,False,False,False,False,False,False,False
1427,R1X8T78FKU091T,False,True,True,False,True,False,False,False,False,False
1428,R2OSDOMCSBWED5,False,True,False,False,False,False,False,False,False,False
1429,RKJSVE44CFEKW,True,False,False,False,False,False,False,False,False,False
1430,RSAKEBDJ2ZGCY,False,True,False,False,False,False,False,False,False,False
1431,RQQGPJS9TAZSY,False,True,False,False,False,False,False,False,False,False
1432,R1JAWIUKRXTCPD,False,False,False,False,False,False,False,False,False,False
1433,R3KI2OOWI12U3U,False,False,False,False,False,False,False,False,False,False
1434,R2RA7I4SWGEZL4,False,False,False,True,True,False,False,False,False,False
1435,RPU3C1ZQ5D8LF,False,False,False,False,True,False,False,False,False,False
1436,R2R629Q70Q6ARN,False,True,False,False,False,False,False,False,False,False
1437,R2285O38DIUTR9,False,False,False,True,True,False,False,False,False,False
1438,R28EE1FY9H5VEG,False,False,False,False,False,False,False,False,False,False
1439,R2RQBI0P8JM9UP,False,False,False,False,False,True,False,False,False,False
1440,R2EA64YUQFUC5H,False,False,False,False,False,False,False,True,False,False
1441,R3IQIT4OFB3CDS,False,True,False,False,False,False,False,True,False,False
1442,RXP3WWR0484EU,False,False,False,False,False,False,False,False,False,False
1443,R3DNW0HZBD6E2X,False,False,False,False,False,False,False,False,False,False
1444,R1AZ84P7R146LZ,False,False,False,False,False,False,False,False,False,False
1445,R9FHPJ11Q7A5,False,False,False,True,True,False,False,False,False,False
1446,R1FC7G92X5YT1H,True,False,False,False,False,True,False,False,False,False
1447,R2YNIJ3YRVHJ8N,False,True,True,False,False,False,False,False,False,False
1448,R3GPPNWEMQTJ4J,False,False,False,True,False,False,False,False,False,False
1449,R1SY8TEYLGYE64,True,False,False,False,False,False,False,False,False,False
1450,R2M1PH2TV3VFL5,False,True,False,False,False,True,False,False,False,False
1451,R19SEO470PK7MH,False,False,False,True,False,False,False,False,False,False
1452,RLBJA32PHKDVL,False,False,False,False,False,False,False,False,False,False
1453,R3FW8MFCX0XXTP,False,False,False,False,False,False,False,False,False,False
1454,R3EZAYO1346CK5,False,False,False,False,False,False,False,False,False,False
1455,R1QEJEZL48X2BH,False,False,False,False,False,False,False,False,False,False
1456,R1U4UEV73CGXII,False,False,False,False,True,False,False,False,False,False
1457,R4G1YB37B5M72,False,False,False,False,False,False,False,False,False,False
1458,R33FPFG5UCIT2S,False,False,False,False,False,False,False,False,False,False
1459,R1YFKON3QU98V2,False,False,False,True,True,False,False,False,False,False
1460,RJMI2WTM9VAK1,False,False,False,False,False,True,False,False,False,False
1461,R1V36F3Z4VLXMC,False,False,False,False,False,False,False,False,False,False
1462,R3PKECQZN7ZVUH,False,False,False,False,False,False,False,False,False,False
1463,R3OQWJN4KBBSK2,False,False,False,False,False,False,False,False,False,False
1464,R2O5E0PX802ZPI,False,False,False,False,False,True,False,True,False,False
1465,R2J1VC9LSS73U,False,False,False,False,False,False,False,False,False,False
1466,R1O9WK54KBAWEM,False,True,False,False,False,False,False,False,False,False
1467,R3JZE9CG32BIMC,True,False,False,True,False,False,False,False,False,False
1468,R16BWKZ270DEA6,False,False,False,True,False,False,False,False,False,False
1469,RSOWYDZ4AXDHX,False,True,False,False,False,False,False,False,False,False
1470,RVZJ8UQV6KZEZ,True,True,False,False,False,False,False,False,False,False
1471,R8LXYBDI2IM2S,False,True,False,True,True,False,False,False,False,False
1472,R2DB7ZMTQNX1F9,False,True,False,False,False,False,False,False,False,False
1473,R2K6BLHZFCD2U8,False,True,False,False,False,False,False,False,False,False
1474,RDV1CS5QSMZGY,False,True,False,False,False,False,False,False,False,False
1475,R3JT1Q06HSNG6O,True,True,False,True,True,False,False,False,False,False
1476,R2NFYOLO6IDY4H,False,False,False,False,False,False,False,False,False,False
1477,R37RMUXZRALWPX,True,True,True,False,True,False,False,True,False,False
1478,R1TCIRB69JDSSB,True,False,False,False,False,False,False,False,False,False
1479,R2CIH9SWU903L9,False,False,False,False,False,False,False,False,False,False
1480,RW6KWOQG3UODI,False,False,False,False,False,False,False,False,False,False
1481,R1Y9OXA2S9XMF0,False,False,False,True,False,False,False,False,False,False
1482,R1SM4CAB2LLXGF,False,False,True,False,False,False,False,False,False,False
1483,RK7AD3TY2U6CO,True,False,False,False,False,False,False,False,False,False
1484,RFMHOXF78KEBN,False,False,False,True,True,False,False,False,False,False
1485,RAK1CJC39CZP7,True,False,False,True,False,False,False,False,False,False
1486,R192SRIUNNV8UF,False,False,True,True,False,False,False,False,False,False
1487,RDC0R6VUGN6X3,False,True,False,False,False,False,False,False,False,False
1488,RDAU808VOPYNG,False,False,False,False,False,False,False,False,False,False
1489,R1OYE6P73MSWC4,False,False,False,False,False,True,False,True,False,False
1490,R3BOJIAC838HPU,False,False,False,True,False,False,False,False,False,False
1491,R1LN54OY5DXOUF,False,False,False,False,False,False,False,True,False,False
1492,RBRQSRDAU9FB0,True,False,False,False,False,False,False,False,False,False
1493,R20EH1OW11MTS7,False,False,False,False,False,False,True,False,False,False
1494,RKFZ7XR5SBVN2,False,False,False,False,False,True,False,True,False,False
1495,R1VYQHPI4EGEL,True,True,False,False,False,False,False,True,False,False
1496,R9S6HGRRCO1QK,False,True,False,False,False,True,False,False,False,False
1497,R19FVA0ES439CA,False,False,False,False,False,False,False,False,False,False
1498,R19HDFJK4MACV5,False,False,False,False,True,False,False,False,False,False
1499,R2RLW4VXXYQAMQ,False,True,False,False,False,False,False,False,False,False
1500,R2NRI88ZCWEPY7,False,False,False,False,False,False,False,False,False,True
1501,RVU9F2FUECJUX,False,False,False,False,False,False,False,False,False,False
1502,R1HFOUSMG6HYC5,False,False,False,False,False,False,False,False,False,False
1503,R19BTPP6X8JKEZ,False,True,True,False,False,False,False,False,False,False
1504,R10OTDHDIOE3EY,False,False,False,False,True,False,False,False,False,True
1505,R35RHWZRMTJF0S,False,False,False,False,True,False,False,False,False,False
1506,RS6KTP8VEPDY8,True,False,False,False,True,False,False,False,False,False
1507,RTLTBVA0PXIVH,False,False,False,False,False,False,False,False,False,False
1508,R1XZV2KY3RJDT4,False,False,False,False,False,False,False,False,False,False
1509,R1JXI2M0IJER4D,False,False,False,False,False,False,False,True,False,False
1510,R1UST0H9LWH9HJ,False,False,False,False,True,True,False,False,False,False
1511,R1WU5HNB2V5APZ,False,False,False,False,False,False,False,False,False,False
1512,RKFLH7IEMM6XA,False,False,False,False,False,False,False,True,True,False
1513,R1W8QP53FXH3PP,True,False,False,True,False,False,False,False,False,False
1514,R2UDAJRAPOD4F0,False,True,False,False,False,True,False,False,False,False
1515,R2P1ZW5FNLW7VA,False,False,False,False,False,False,False,False,False,False
1516,R1VF8GNGJWYO4P,False,False,False,False,False,False,False,False,False,False
1517,RWQ45I8N7CFTX,True,True,False,True,False,False,False,False,False,False
1518,R3CXVR9DUBRVVT,False,False,False,False,False,False,False,False,False,False
1519,R3SJB3YH4OKDNR,False,False,False,False,False,False,False,False,False,False
1520,R1TJS3S4PNHTQ2,False,False,False,False,False,False,False,False,False,False
1521,R3DKKKQBK23J5S,False,False,False,False,False,False,False,False,False,False
1522,R2TBVT37RO3NTE,True,False,False,True,False,False,False,False,False,False
1523,R2VXOQOAHZUJTW,False,False,False,False,False,False,False,False,False,False
1524,R19R3YDTIPG02C,False,False,False,False,False,False,False,False,False,False
1525,R24R0FWN1A87UI,True,False,False,False,False,False,True,False,False,False
1526,R12ELOSEBLNEXI,True,False,False,False,True,False,False,False,False,False
1527,RZTRUNZCK3H5J,True,False,False,False,False,False,False,False,False,False
1528,R3AZTVPFSG14YO,False,False,False,False,False,False,False,False,False,False
1529,R13PJOBGR8VBNK,False,False,False,True,False,False,False,False,False,False
1530,R2JORQ97Z1ZHVE,True,True,False,False,False,False,False,True,False,False
1531,R2HWGET42R8CIR,False,False,False,False,False,False,False,False,False,False
1532,R1058IT10ZEUI7,False,True,False,False,False,False,False,False,False,False
1533,RP7Q37N2HNLLS,True,False,True,False,False,False,False,False,False,False
